"match_type";"class";"subclass";"match_expression";"match_amount"
"amount";"Carro";"Combustível";"PAULO CESAR ";-175.02
"amount";"Carro";"Seguro";"Pagamento de Título";-327.9
"amount";"Carro";"IPVA";"PG ORG GOV";-1220.17
"amount";"Casamento";"Festa";"CANTUCCI";-3562.91
"amount";"Casamento";"Festa";"Cheque";-2900
"amount";"Casamento";"Estadia";"H PLUS";-696.9
"amount";"Casamento";"Festa";"JOSE DE RIBAMAR ";-457
"amount";"Diversao";"Festa";"PEPITA";-156.2
"amount";"Doações";"GEAE";"CHEQ COMP";-200.00
"amount";"Entradas";"Transferências";"DOC";1000
"amount";"Outros";"Transferencias";"TED";-2000
"amount";"Investimento";"Renda Fixa";"TED";-4140
"amount";"Investimento";"Renda Fixa";"TED";-3067.99
"amount";"Investimento";"Renda Fixa";"TED";-2032.21
"amount";"Saúde";"Consulta";"Cheque";-320
"amount";"Saúde";"Consultas/Exames";"Cheque Compensado";-2000
"amount";"Utilidades";"Condomínio";"Pagamento de Título";-390.96
"amount";"Utilidades";"Condomínio";"Pagamento de Título";-440
"amount";"Utilidades";"Condomínio";"Pagamento de Título";-587
"amount";"Utilidades";"Condomínio";"Pagamento de Título";-598
"amount";"Viagem";"Turismo";"Saque com Cartão";-1135.32
"textual";"Alimentação";"Mercado/Comida";"ALIMENTOS";NA
"textual";"Alimentação";"Mercado/Comida";"BIB BOX";NA
"textual";"Alimentação";"Mercado/Comida";"BIG BOX";NA
"textual";"Alimentação";"Mercado/Comida";"CARREFOUR";NA
"textual";"Alimentação";"Mercado/Comida";"CH PLANALTAO";NA
"textual";"Alimentação";"Mercado/Comida";"CONVENIENCIA";NA
"textual";"Alimentação";"Mercado/Comida";"ELEVE Mercado/Comida";NA
"textual";"Alimentação";"Mercado/Comida";"EXTRA ";NA
"textual";"Alimentação";"Mercado/Comida";"FRUTARIA";NA
"textual";"Alimentação";"Mercado/Comida";"HORTIFRUTI";NA
"textual";"Alimentação";"Mercado/Comida";"JC SILVA NETO";NA
"textual";"Alimentação";"Mercado/Comida";"MEL DO SOL";NA
"textual";"Alimentação";"Mercado/Comida";"PAO DE ACUCAR";NA
"textual";"Alimentação";"Mercado/Comida";"REDE DA ECONOMIA";NA
"textual";"Alimentação";"Mercado/Comida";"SUPER ADEGA";NA
"textual";"Alimentação";"Mercado/Comida";"SUPERMercado/ComidaS";NA
"textual";"Alimentação";"Mercado/Comida";"TORTERIA";NA
"textual";"Alimentação";"Mercado/Comida";"TOSCANELLO";NA
"textual";"Alimentação";"Mercado/Comida";"VERDURAO";NA
"textual";"Alimentação";"Mercado/Comida";"WAL MART";NA
"textual";"Alimentação";"Mercado/Comida";"CASA DOCES E QUEIJO";NA
"textual";"Alimentação";"Mercado/Comida";"PADARIA";NA
"textual";"Alimentação";"Mercado/Comida";"PAES ";NA
"textual";"Alimentação";"Mercado/Comida";"PANIFICADORA";NA
"textual";"Alimentação";"Mercado/Comida";"PAO ";NA
"textual";"Alimentação";"Restaurantes";"AMOR A NATUREZA";NA
"textual";"Alimentação";"Restaurantes";"ARABEKS";NA
"textual";"Alimentação";"Restaurantes";"ARABESK";NA
"textual";"Alimentação";"Restaurantes";"ASHRAM";NA
"textual";"Alimentação";"Restaurantes";"BAR BRAHMA";NA
"textual";"Alimentação";"Restaurantes";"BENDITA GULA";NA
"textual";"Alimentação";"Restaurantes";"BIER HAUS";NA
"textual";"Alimentação";"Restaurantes";"CANTUCCI";NA
"textual";"Alimentação";"Restaurantes";"COZINHA E SABOR";NA
"textual";"Alimentação";"Restaurantes";"DONA LENHA";NA
"textual";"Alimentação";"Restaurantes";"FLOR DE LOTUS";NA
"textual";"Alimentação";"Restaurantes";"GRANDE MURALHA";NA
"textual";"Alimentação";"Restaurantes";"GREEN S";NA
"textual";"Alimentação";"Restaurantes";"GREENS";NA
"textual";"Alimentação";"Restaurantes";"MANARA";NA
"textual";"Alimentação";"Restaurantes";"MAORI";NA
"textual";"Alimentação";"Restaurantes";"MONARDO";NA
"textual";"Alimentação";"Restaurantes";"NATURETTO";NA
"textual";"Alimentação";"Restaurantes";"PEIXE NA REDE";NA
"textual";"Alimentação";"Restaurantes";"PORKETA";NA
"textual";"Alimentação";"Restaurantes";"SABOR GLACE";NA
"textual";"Alimentação";"Restaurantes";"SANCHO PANCA";NA
"textual";"Alimentação";"Restaurantes";"SEVERINA";NA
"textual";"Alimentação";"Restaurantes";"TAURUS EVENTOS";NA
"textual";"Alimentação";"Restaurantes";"TICIANA WERNER";NA
