"match_type";"class";"subclass";"match_expression";"match_amount"
"textual";"Alimentação";"Mercado";"ALIMENTOS"
"textual";"Alimentação";"Mercado";"BIB BOX"
"textual";"Alimentação";"Mercado";"BIG BOX"
"textual";"Alimentação";"Mercado";"CARREFOUR"
"textual";"Alimentação";"Mercado";"CH PLANALTAO"
"textual";"Alimentação";"Mercado";"CONVENIENCIA"
"textual";"Alimentação";"Mercado";"ELEVE MERCADO"
"textual";"Alimentação";"Mercado";"EXTRA "
"textual";"Alimentação";"Mercado";"FRUTARIA"
"textual";"Alimentação";"Mercado";"HORTIFRUTI"
"textual";"Alimentação";"Mercado";"JC SILVA NETO"
"textual";"Alimentação";"Mercado";"MEL DO SOL"
"textual";"Alimentação";"Mercado";"PAO DE ACUCAR"
"textual";"Alimentação";"Mercado";"REDE DA ECONOMIA"
"textual";"Alimentação";"Mercado";"SUPER ADEGA"
"textual";"Alimentação";"Mercado";"SUPERMERCADOS"
"textual";"Alimentação";"Mercado";"TORTERIA"
"textual";"Alimentação";"Mercado";"TOSCANELLO"
"textual";"Alimentação";"Mercado";"VERDURAO"
"textual";"Alimentação";"Mercado";"WAL MART"
"textual";"Alimentação";"Padaria";"CASA DOCES E QUEIJO"
"textual";"Alimentação";"Padaria";"PADARIA"
"textual";"Alimentação";"Padaria";"PAES "
"textual";"Alimentação";"Padaria";"PANIFICADORA"
"textual";"Alimentação";"Padaria";"PAO "
"textual";"Carro";"Combustível";"CASCOL COMBUSTIVEIS"
"textual";"Carro";"Combustível";"POSTO "
"textual";"Carro";"Combustível";"SHELL"
"textual";"Carro";"Combustível";"VERDE AMARELO"
"textual";"Carro";"Estacionamento";"AEROPORTO BRASILIA"
"textual";"Carro";"Estacionamento";"EST. IGUATEMI"
"textual";"Carro";"Impostos/Multas";"DETRAN"
"textual";"Carro";"Impostos/Multas";"INSTITUTO BOTELHO"
"textual";"Carro";"Manutenção";"BATERIA"
"textual";"Carro";"Manutenção";"HONDA PLAZA"
"textual";"Carro";"Manutenção";"PIONEIRA DA BORRACHA"
